"Date","avg_PRCP","avg_TAVG","avg_TMAX","avg_TMIN","Price"
1995-01-01,NA,85,NA,NA,1468.85714285714
1996-01-01,NA,82.1666666666667,NA,75.5,1349.5
1997-01-01,0.0517241379310345,81.4512195121951,90.4,74.4074074074074,1428.45454545455
1998-01-01,0,82.4444444444444,92.0689655172414,74.1666666666667,1668.15
1999-01-01,NA,82.0188679245283,89.9166666666667,74.5277777777778,1455.3
2000-01-01,0.116666666666667,82.6,91.45,73.375,917.714285714286
2001-01-01,NA,81.425,89.3333333333333,74.1153846153846,966.636363636364
2002-01-01,NA,82,89,78,1384.22727272727
2003-01-01,0.0290566037735849,81.1881188118812,90.8333333333333,73.390243902439,2184.72727272727
2004-01-01,0.0367741935483871,81.6290322580645,91.5555555555556,73.7619047619048,1624.33333333333
2005-01-01,0,80.5090909090909,90.75,71.7209302325581,1549.14285714286
2006-01-01,0.07,82.0454545454545,90.5806451612903,75.3333333333333,1577.80952380952
2007-01-01,NA,80.8888888888889,92.0645161290323,71.9,1701.90909090909
2008-01-01,NA,80.3333333333333,90.5,72.5,2215.90909090909
2009-01-01,0.218888888888889,82.4458598726115,91.2210526315789,72.7948717948718,2626
2010-01-01,0.167619047619048,82.6974789915966,91.7093023255814,74.4155844155844,3525.15
2011-01-01,NA,80.96,90.5058823529412,70.1184210526316,3164.85
2012-01-01,0.0557142857142857,81.5727699530516,91.3070866141732,71.7708333333333,2307.71428571429
2013-01-01,0.12,82.5213675213675,92.9230769230769,71.625,2275.45454545455
2014-01-01,0.566,81.0263157894737,NA,71.7333333333333,2819.5
2015-01-01,0.201428571428571,81.8461538461538,90.3913043478261,72.3150684931507,2921.14285714286
2016-01-01,0.0211111111111111,83.2159624413146,93.2272727272727,73.0373134328358,2952.35
2017-01-01,0.28625,82.5673076923077,92.5522388059701,72.9097744360902,2195.90476190476
2018-01-01,0.748333333333333,82.1178707224335,91.68,72.0930232558139,1952
2019-01-01,0.150555555555556,84.152,93.252808988764,74.8444444444444,2263.31818181818
2020-01-01,0.140909090909091,82.806338028169,93.7114427860697,72.4567307692308,2603.13636363636
2021-01-01,0.270967741935484,82.7716535433071,91.6491228070175,74.1179487179487,2391.45
2022-01-01,NA,83.3535353535353,93.7183098591549,71.8627450980392,2467.42857142857
2023-01-01,0.235714285714286,83.1752988047809,93.4059405940594,73.005376344086,2541
2024-01-01,0.785789473684211,84.1166666666667,94.2792452830189,74.6707317073171,4947.68
1995-02-01,0.147142857142857,84.8103448275862,95.6176470588235,76.2307692307692,1510.55
1996-02-01,NA,84.2857142857143,NA,NA,1369.80952380952
1997-02-01,0,83.42,93.7,74.0714285714286,1372.7
1998-02-01,0.04875,85.5964912280702,94.4324324324324,77.1,1640.85
1999-02-01,NA,83.6458333333333,92.4545454545455,74.7857142857143,1408.5
2000-02-01,NA,86,NA,NA,859.142857142857
2001-02-01,0.07,82.8823529411765,93.7777777777778,75.225,1157
2002-02-01,0.0511111111111111,84.1272727272727,94.5263157894737,76.325,1491.8
2003-02-01,0.0316,83.4651162790698,93.0454545454545,76.8666666666667,2239.2
2004-02-01,0.145263157894737,82.2790697674419,92.6388888888889,72.3103448275862,1569.15
2005-02-01,0.0186842105263158,85.38,93.8095238095238,78.0526315789474,1634.6
2006-02-01,0.401428571428571,82.8524590163934,92.1052631578947,74.8918918918919,1545.15
2007-02-01,0.25,84.5384615384615,92.0833333333333,77.0666666666667,1813.95
2008-02-01,0.2,83.8181818181818,91,78.1666666666667,2523
2009-02-01,0.1244,83.6722222222222,92.6339285714286,75.2772277227723,2647.6
2010-02-01,0.6892,84.7267080745342,94.5257731958763,76.078431372549,3276.55
2011-02-01,0.550869565217391,81.0555555555556,89.8,71.4,3472.25
2012-02-01,0.307272727272727,82.0852272727273,91.4347826086957,73.552380952381,2356.2380952381
2013-02-01,0.751333333333333,83.9533333333333,94.6034482758621,74.527027027027,2197.65
2014-02-01,0.355,81.8608695652174,93.1052631578947,73.3333333333333,2994.4
2015-02-01,0.284545454545455,82.9904761904762,96.3333333333333,74.9913043478261,2946.8
2016-02-01,0.0833333333333333,86.0261437908497,96.28,76.2258064516129,2916.28571428571
2017-02-01,0.267666666666667,84.2608695652174,94.1081081081081,75.4055944055944,2034.15
2018-02-01,0.283846153846154,84.7629310344828,94.6745562130178,76.4347826086957,2122.85
2019-02-01,0.441515151515152,84.524,93.5873015873016,75.8618421052632,2255.75
2020-02-01,NA,85.8177570093458,95.9712643678161,76.3355263157895,2716.15
2021-02-01,0.695454545454545,84.4709677419355,93.5193798449612,76.4230769230769,2405.55
2022-02-01,0.196666666666667,84.8859060402685,94.1916666666667,76.4044943820225,2550.95
2023-02-01,0.208181818181818,84.2829268292683,93.489932885906,75.8776978417266,2587.35
2024-02-01,0.156923076923077,85.9252669039146,96.3734939759036,76.8185840707965,5640.09523809524
1995-03-01,0.245932203389831,82.3846153846154,91.6265060240964,74.2666666666667,1484.91304347826
1996-03-01,NA,84,90.5,NA,1338.61904761905
1997-03-01,0.313148148148148,83.2695652173913,92.3333333333333,74.7432432432432,1523.6
1998-03-01,0.252,86.8958333333333,96.3461538461538,78.28,1719.18181818182
1999-03-01,NA,83.734693877551,92.1111111111111,74.9512195121951,1313.26086956522
2000-03-01,0.765,83.71875,92.5555555555556,76.4666666666667,932.826086956522
2001-03-01,0.252857142857143,82.8378378378378,90.5833333333333,75.4444444444444,1124.45454545455
2002-03-01,0.228333333333333,83.53125,91.75,74.7391304347826,1592.05
2003-03-01,0.0454285714285714,84.0298507462687,94.2340425531915,75.3265306122449,1994.61904761905
2004-03-01,0.0692537313432836,83.6060606060606,93.7831325301205,75.3375,1504.4347826087
2005-03-01,0.0774074074074074,83.4545454545455,93.3783783783784,75.2424242424242,1757.63636363636
2006-03-01,0.39125,82.4210526315789,92.469696969697,74.296875,1544.17391304348
2007-03-01,0.032,84.6341463414634,92.7272727272727,76.7096774193548,1924.18181818182
2008-03-01,NA,83.5,91.2,76,2670.4
2009-03-01,0.301923076923077,84.3311688311688,91.8823529411765,75.4225352112676,2509.90909090909
2010-03-01,0.2528,84.7971698113208,93.2847682119205,75.8869565217391,3089.65217391304
2011-03-01,0.377333333333333,83.4897959183673,91.219512195122,73.1081081081081,3392.91304347826
2012-03-01,0.186923076923077,83.8445595854922,92.1284403669725,75.8181818181818,2359.27272727273
2013-03-01,0.345555555555556,84.0294117647059,93.0510204081633,74.7741935483871,2153.4
2014-03-01,0.195,82.3440860215054,93.1666666666667,74.5588235294118,3041.71428571429
2015-03-01,0.421041666666667,83.6196319018405,92.7571428571429,74.5151515151515,2882.18181818182
2016-03-01,0.315098039215686,84.8616352201258,94.7076923076923,75.4891304347826,3073.63636363636
2017-03-01,0.339672131147541,83.6949152542373,93.9259259259259,75.5952380952381,2057.86956521739
2018-03-01,0.212957746478873,83.219696969697,92.4888888888889,75.4556213017752,2503.90476190476
2019-03-01,0.2172,84.1751824817518,93.955223880597,75.5202312138728,2200.42857142857
2020-03-01,0.323611111111111,84.6,93.7641509433962,76.6374269005848,2338.54545454545
2021-03-01,0.36030303030303,82.8243243243243,91.7374301675978,74.9805194805195,2462.5652173913
2022-03-01,0.211911764705882,84.1417004048583,92.9222797927461,75.6228571428571,2461.34782608696
2023-03-01,0.210833333333333,83.1484716157205,91.9230769230769,74.6026490066225,2669.17391304348
2024-03-01,0.5375,84.7098039215686,94.3756345177665,76.2914572864322,7435.35
1995-04-01,0.24463768115942,82.6734693877551,92.4736842105263,74.8144329896907,1469.26315789474
1996-04-01,NA,83.6666666666667,NA,75,1456.2380952381
1997-04-01,0.337441860465116,81.8979591836735,89.36,73.7395833333333,1571.04545454545
1998-04-01,0.265833333333333,85.5,93.2954545454545,77.6734693877551,1726.38095238095
1999-04-01,0.08,82.7837837837838,91.2631578947368,73.2272727272727,1186.14285714286
2000-04-01,NA,83.9333333333333,91.3333333333333,76,911.421052631579
2001-04-01,NA,83.0588235294118,91.3333333333333,76.8181818181818,1081.6
2002-04-01,0.8725,83.05,90,73.7142857142857,1569.22727272727
2003-04-01,0.21,82.327868852459,90.4242424242424,74.3611111111111,1927.61904761905
2004-04-01,0.129444444444444,83.169014084507,91.7843137254902,76.1698113207547,1437.28571428571
2005-04-01,0.127446808510638,82.8196721311475,92.1346153846154,76.2909090909091,1586.04761904762
2006-04-01,0.214285714285714,83.0757575757576,92.2777777777778,75.8333333333333,1552.47368421053
2007-04-01,0.41,83.6756756756757,90.95,77.0869565217391,1977.25
2008-04-01,0.65,83,90.5,70,2628.27272727273
2009-04-01,0.280294117647059,82.8064516129032,90.554054054054,74.7241379310345,2555.19047619048
2010-04-01,0.30188679245283,84.84,92.7313432835821,76.35,3221.33333333333
2011-04-01,0.452142857142857,83.4684684684685,93.5294117647059,74.6,3134.3
2012-04-01,0.21377358490566,82.7260273972603,90.3430656934307,74.8384615384615,2266.8
2013-04-01,0.294893617021277,82.9385474860335,92.4736842105263,73.984375,2294.54545454545
2014-04-01,0.309583333333333,82.8803418803419,91.2093023255814,74.25,3050.61904761905
2015-04-01,0.305,83.7405405405405,92.2717391304348,74.8351648351648,2868.28571428571
2016-04-01,0.2135,84.6488095238095,92.8452380952381,76.5116279069767,3078.52380952381
2017-04-01,0.240178571428571,83.4560669456067,92.456043956044,75.3853211009174,1961
2018-04-01,0.266607142857143,83.3480176211454,91.4885057471264,75.5167785234899,2624.80952380952
2019-04-01,0.363271028037383,83.8581560283688,92.7444444444444,75.9609756097561,2331.14285714286
2020-04-01,0.25328125,83.5875486381323,92.2634408602151,75.7784810126582,2270.14285714286
2021-04-01,0.246428571428571,83.765,92.2024539877301,76.3161764705882,2368.38095238095
2022-04-01,0.361927710843373,82.9707112970711,91.0585365853659,74.4294871794872,2455.25
2023-04-01,0.319259259259259,83.2828685258964,92.1181818181818,74.514450867052,2823.42105263158
2024-04-01,0.285,84.8864468864469,93.6042553191489,76.130890052356,9876.54545454545
1995-05-01,0.2685,82,90.25,74.6666666666667,1445.36363636364
1996-05-01,0.312258064516129,80.8863636363636,87.969696969697,75.030303030303,1524.09090909091
1997-05-01,0.270990990990991,81.0853658536585,89.1221374045802,73.4609375,1568.28571428571
1998-05-01,0.329767441860465,83.3170731707317,91.0689655172414,75.6271186440678,1794.35
1999-05-01,NA,82.6451612903226,90.0227272727273,73.7894736842105,1062.7
2000-05-01,NA,82.1,90,75.5,908.863636363636
2001-05-01,0.61,82.6153846153846,NA,78,1079.54545454545
2002-05-01,0.243846153846154,82.609756097561,91.5333333333333,75.1764705882353,1605.30434782609
2003-05-01,0.229230769230769,82.3888888888889,90.94,75.3111111111111,1749.66666666667
2004-05-01,0.137058823529412,81.8653846153846,89.9736842105263,75.2162162162162,1413.7
2005-05-01,0.272173913043478,81.5625,89.5353535353535,74.5567010309278,1511.38095238095
2006-05-01,0.746333333333333,80.3673469387755,88.2972972972973,72.7567567567568,1594.45454545455
2007-05-01,0.389230769230769,82.7209302325581,90.16,75.8888888888889,2004.86363636364
2008-05-01,NA,82,NA,NA,2689.66666666667
2009-05-01,0.600804597701149,82.4826254826255,90.1160220994475,74.3238636363636,2480.8
2010-05-01,0.291641791044776,82.8251366120219,90.3245614035088,75.4313725490196,3178.5
2011-05-01,0.159736842105263,82.1136363636364,89.8730158730159,74.0625,3070.85714285714
2012-05-01,0.409285714285714,81.1084337349398,89.4757281553398,73.6538461538462,2313.86956521739
2013-05-01,1.0596,81.7364864864865,88.8695652173913,72.1481481481482,2345.63636363636
2014-05-01,0.244444444444444,81.8116591928251,88.979381443299,74.2781954887218,3030.04761904762
2015-05-01,0.290793650793651,82.373786407767,90.3614457831325,74.5581395348837,3095.9
2016-05-01,0.366630434782609,82.0090909090909,90.1259259259259,75.2905405405405,3098.61904761905
2017-05-01,0.434901960784314,82.15234375,90.5438596491228,74.6503496503497,1983.45454545455
2018-05-01,0.488703703703704,80.8924302788845,88.6954022988506,74.0548780487805,2660.04545454545
2019-05-01,0.339761904761905,81.9830508474576,90.7290640394089,75.1617647058823,2315
2020-05-01,0.284690265486726,83.231884057971,91.6,75.6882352941176,2316.05
2021-05-01,0.228813559322034,83.269387755102,91.4048780487805,75.9944444444444,2412.75
2022-05-01,0.440833333333333,81.9487179487179,89.9656862745098,74.719298245614,2366.54545454545
2023-05-01,0.25,82.6443661971831,90.9276595744681,74.7575757575758,2904.27272727273
2024-05-01,0.575,83.4436363636364,91.7763157894737,75.7853403141361,7763.45454545455
1995-06-01,0.286901408450704,80.1854838709677,88.1931818181818,73.5,1437.13636363636
1996-06-01,0.1575,78.9090909090909,87.1428571428571,73.1666666666667,1537.6
1997-06-01,0.447795275590551,78.8034682080925,85.4732824427481,72.945945945946,1688.42857142857
1998-06-01,0.462162162162162,80.2432432432432,87.1929824561404,74.1964285714286,1721.86363636364
1999-06-01,NA,80.4583333333333,87,72.8888888888889,1161.77272727273
2000-06-01,0.424,79.3636363636364,85.6153846153846,73.6666666666667,941.5
2001-06-01,NA,79.5,88,NA,972.047619047619
2002-06-01,0.122,79.5416666666667,86,74.1666666666667,1658.6
2003-06-01,0.437727272727273,78.8461538461538,85.9111111111111,72.9615384615385,1579.2380952381
2004-06-01,0.0526666666666667,78.2978723404255,85.9210526315789,73.3170731707317,1408
2005-06-01,0.312105263157895,78.8840579710145,85.7460317460317,73.3333333333333,1539.13636363636
2006-06-01,0.4148,80.2173913043478,88.7884615384615,73.4464285714286,1606.54545454545
2007-06-01,0.291538461538462,79.6,84.5714285714286,74.625,2016.71428571429
2008-06-01,0.107777777777778,79.475,85.3125,72.5882352941177,3021.7619047619
2009-06-01,0.485,79.9161676646707,87.0112359550562,72.7052631578947,2700.31818181818
2010-06-01,0.423534482758621,80.4,87.0633802816901,73.6875,3230.86363636364
2011-06-01,0.3,80.0059523809524,87.358024691358,73.7313432835821,3015.59090909091
2012-06-01,0.367083333333333,78.5360824742268,84.5471698113208,72.7377049180328,2264.2380952381
2013-06-01,0.157222222222222,79.7857142857143,86.4347826086957,73.75,2283.45
2014-06-01,0.536666666666667,80.0206896551724,87.2368421052632,73.9666666666667,3174.33333333333
2015-06-01,0.447014925373134,79.2986111111111,85.8620689655172,73.1616161616162,3239.09090909091
2016-06-01,0.337352941176471,79.6033755274262,86.5030303030303,73.0944881889764,3122.54545454545
2017-06-01,0.397985611510791,80.1173913043478,87.2302631578947,74.1776315789474,1998.27272727273
2018-06-01,0.276821705426357,79.492,87.058064516129,73.3620689655172,2410.80952380952
2019-06-01,0.334855072463768,79.9467213114754,86.9189189189189,74.4838709677419,2407.65
2020-06-01,0.360197368421053,80.3308823529412,87.2037914691943,74.160621761658,2228.31818181818
2021-06-01,0.111666666666667,81.4880952380952,88.9051094890511,74.990990990991,2366.27272727273
2022-06-01,0.613529411764706,79.7955555555556,87.3714285714286,73.1140939597315,2321.81818181818
2023-06-01,0.583739130434783,79.5900383141762,86.688679245283,73.0414507772021,3124.27272727273
2024-06-01,0.513571428571429,81.0111524163569,88.454954954955,74.7475247524752,8380.15
1995-07-01,0.194444444444444,78.5263157894737,85.6285714285714,72.75,1364.09523809524
